Publication,Word,Frequency,Logo
CNN,people,582,cnn_logo.png
CNN,building,373,cnn_logo.png
CNN,dhaka,347,cnn_logo.png
CNN,police,309,cnn_logo.png
CNN,rohingya,249,cnn_logo.png
CNN,government,240,cnn_logo.png
CNN,bangladeshi,238,cnn_logo.png
CNN,workers,230,cnn_logo.png
CNN,country,194,cnn_logo.png
CNN,rights,178,cnn_logo.png
CNN,death,173,cnn_logo.png
CNN,killed,166,cnn_logo.png
CNN,refugees,166,cnn_logo.png
CNN,collapses,164,cnn_logo.png
CNN,myanmar,151,cnn_logo.png
CNN,state,148,cnn_logo.png
CNN,garment,140,cnn_logo.png
CNN,bangladeshs,140,cnn_logo.png
CNN,minister,136,cnn_logo.png
CNN,authorities,123,cnn_logo.png
CNN,years,122,cnn_logo.png
CNN,children,122,cnn_logo.png
CNN,million,121,cnn_logo.png
CNN,group,120,cnn_logo.png
CNN,safety,119,cnn_logo.png
CNN,factory,118,cnn_logo.png
CNN,human,117,cnn_logo.png
CNN,violence,114,cnn_logo.png
CNN,collapse,110,cnn_logo.png
CNN,factories,109,cnn_logo.png
CNN,international,108,cnn_logo.png
CNN,india,107,cnn_logo.png
CNN,capital,105,cnn_logo.png
CNN,party,105,cnn_logo.png
CNN,home,103,cnn_logo.png
CNN,april,102,cnn_logo.png
CNN,died,101,cnn_logo.png
CNN,attacks,101,cnn_logo.png
CNN,border,100,cnn_logo.png
CNN,islam,96,cnn_logo.png
CNN,work,94,cnn_logo.png
CNN,hide,93,cnn_logo.png
CNN,isis,92,cnn_logo.png
CNN,disaster,91,cnn_logo.png
CNN,countrys,89,cnn_logo.png
CNN,attack,89,cnn_logo.png
CNN,opposition,87,cnn_logo.png
CNN,refugee,87,cnn_logo.png
CNN,boat,87,cnn_logo.png
CNN,reported,83,cnn_logo.png
CNN,sunday,83,cnn_logo.png
CNN,officials,82,cnn_logo.png
CNN,local,82,cnn_logo.png
CNN,days,81,cnn_logo.png
CNN,water,79,cnn_logo.png
CNN,just,78,cnn_logo.png
CNN,security,78,cnn_logo.png
CNN,highlights,77,cnn_logo.png
CNN,district,77,cnn_logo.png
CNN,thousands,77,cnn_logo.png
CNN,months,76,cnn_logo.png
CNN,monday,75,cnn_logo.png
CNN,rahman,75,cnn_logo.png
CNN,family,75,cnn_logo.png
CNN,groups,75,cnn_logo.png
CNN,rescue,74,cnn_logo.png
